Date,Home,Visitor,GameID,WinDiff,HomeAdv,WPctDiff,RunDiff,RPGDiff,H2H,AVG,SLG,OBP,ISO,OPS,DER,ERA,WHIP,BB9,K9,HR9,FIP,HWin
20230608,ANA,CHN,20230608ANACHN,7,6,0.098,42,0.53,2,0.028,0.057,0.024,0.029,0.085,-0.075,1.86,-0.6,1.4,2.85,-0.07,-0.18,True
20230609,ANA,SEA,20230609ANASEA,4,5,0.039,43,0.47,1,0.043,0.069,0.066,0.026,0.112,-0.088,0.62,-0.21,5.19,9.46,2.54,3.58,True
20230610,ANA,SEA,20230610ANASEA,5,6,0.054,44,0.48,2,0.058,0.094,0.07,0.036,0.152,-0.103,-23.01,-3.54,-0.66,-11.86,0.61,3.4,False
20230611,ANA,SEA,20230611ANASEA,4,5,0.038,40,0.4,1,0.03,0.059,0.043,0.029,0.089,-0.067,0.67,-0.55,1.14,-2.0,0.48,1.7,True
20230620,ANA,LAN,20230620ANALAN,2,3,0.012,-24,-0.47,0,0.022,0.026,0.027,0.004,0.048,-0.083,1.53,-0.62,1.45,0.26,-0.44,-0.14,False
20230621,ANA,LAN,20230621ANALAN,1,2,-0.001,-26,-0.49,-1,0.019,0.015,0.026,-0.004,0.034,-0.097,0.89,-0.39,7.11,12.12,3.24,4.62,False
20230626,ANA,CHA,20230626ANACHA,8,7,0.102,83,1.06,1,0.054,0.095,0.085,0.041,0.149,-0.124,-0.2,-0.87,-0.61,0.35,-0.27,-0.73,True
20230627,ANA,CHA,20230627ANACHA,9,8,0.112,84,1.05,2,0.043,0.082,0.061,0.039,0.125,-0.107,-0.93,-0.45,3.18,9.2,2.08,2.08,True
20230628,ANA,CHA,20230628ANACHA,10,9,0.123,86,1.07,3,0.05,0.08,0.079,0.03,0.13,-0.117,-1.27,-0.85,-0.11,-1.88,-0.58,-0.5,False
20230629,ANA,CHA,20230629ANACHA,9,8,0.11,80,0.98,2,0.063,0.102,0.094,0.039,0.165,-0.148,-2.36,-1.01,0.17,-4.12,-1.19,-0.76,False
20230630,ANA,ARI,20230630ANAARI,-4,-2,-0.055,-5,-0.12,0,0.029,0.047,0.052,0.018,0.076,-0.105,-0.31,-0.98,-0.96,2.65,-0.06,-0.91,False
20230701,ANA,ARI,20230701ANAARI,-5,-3,-0.066,-9,-0.17,-1,0.021,0.056,0.057,0.035,0.077,-0.087,0.57,-0.94,0.96,0.97,0.0,0.23,False
20230702,ANA,ARI,20230702ANAARI,-6,-4,-0.077,-11,-0.19,-2,0.042,0.051,0.078,0.009,0.093,-0.132,0.75,-0.66,1.52,1.76,0.23,0.53,True
20230714,ANA,HOU,20230714ANAHOU,-5,-2,-0.054,26,0.29,-3,0.043,0.116,0.064,0.073,0.159,-0.111,0.06,-0.34,5.31,13.14,2.77,3.1,False
20230715,ANA,HOU,20230715ANAHOU,-6,-3,-0.065,24,0.26,-4,0.043,0.096,0.065,0.053,0.139,-0.109,1.8,-0.62,1.26,1.86,0.59,0.96,True
20230716,ANA,HOU,20230716ANAHOU,-5,-2,-0.053,25,0.27,-3,0.051,0.109,0.072,0.058,0.16,-0.128,0.91,-0.71,1.5,-0.79,-0.21,0.39,False
20230717,ANA,NYA,20230717ANANYA,-6,1,-0.064,55,0.59,-1,0.071,0.133,0.084,0.062,0.204,-0.166,-2.76,-1.4,-1.33,0.84,-0.5,-1.32,True
20230718,ANA,NYA,20230718ANANYA,-5,2,-0.052,56,0.59,0,0.073,0.138,0.093,0.065,0.211,-0.168,0.09,-0.58,1.03,-1.68,-0.94,-0.66,True
20230719,ANA,NYA,20230719ANANYA,-4,3,-0.042,60,0.63,1,0.07,0.123,0.091,0.053,0.193,-0.15,0.07,-0.62,2.79,0.26,-0.29,0.44,True
20230721,ANA,PIT,20230721ANAPIT,7,8,0.067,79,0.77,0,0.064,0.122,0.078,0.058,0.186,-0.125,-1.03,-0.46,5.11,11.95,3.27,3.91,True
20230722,ANA,PIT,20230722ANAPIT,8,9,0.077,82,0.79,1,0.057,0.125,0.066,0.068,0.182,-0.127,-0.21,-0.51,3.44,2.61,-0.46,-0.42,False
20230723,ANA,PIT,20230723ANAPIT,7,8,0.066,79,0.76,0,0.067,0.139,0.081,0.072,0.206,-0.156,1.44,-0.64,1.4,-1.96,0.08,0.99,True
20230803,ANA,SEA,20230803ANASEA,0,4,-0.005,53,0.44,2,0.054,0.123,0.066,0.069,0.177,-0.106,-1.53,-0.39,6.04,10.07,2.78,3.96,False
20230804,ANA,SEA,20230804ANASEA,-1,3,-0.014,51,0.42,1,0.059,0.117,0.065,0.058,0.176,-0.115,1.47,-0.58,1.2,1.07,-0.23,-0.07,False
20230805,ANA,SEA,20230805ANASEA,-2,2,-0.022,49,0.4,0,0.059,0.124,0.062,0.065,0.183,-0.117,1.55,-0.57,2.73,-1.07,0.02,1.23,False
20230806,ANA,SEA,20230806ANASEA,-3,1,-0.032,48,0.38,-1,0.052,0.1,0.059,0.048,0.152,-0.106,-0.36,-0.6,2.7,0.53,0.08,0.79,False
20230807,ANA,SFN,20230807ANASFN,-5,1,-0.049,63,0.52,0,0.045,0.11,0.058,0.065,0.155,-0.101,0.48,-0.61,2.42,-1.44,-0.33,0.71,False
20230808,ANA,SFN,20230808ANASFN,-6,0,-0.058,58,0.47,-1,0.047,0.102,0.045,0.055,0.149,-0.108,1.15,-0.64,1.31,4.74,1.46,1.57,True
20230809,ANA,SFN,20230809ANASFN,-5,1,-0.048,60,0.48,0,0.043,0.098,0.043,0.055,0.141,-0.104,0.8,-0.3,6.36,10.76,3.05,4.39,True
20230818,ANA,TBA,20230818ANATBA,-14,-3,-0.11,-48,-0.35,0,0.019,0.053,0.022,0.034,0.072,-0.091,-0.44,-1.07,2.28,2.79,0.07,0.13,False
20230819,ANA,TBA,20230819ANATBA1,-15,-4,-0.117,-51,-0.38,-1,0.028,0.043,0.033,0.015,0.071,-0.114,0.27,-0.67,0.92,-2.34,0.44,1.43,False
20230819,ANA,TBA,20230819ANATBA2,-15,-4,-0.117,-51,-0.38,-1,0.034,0.062,0.05,0.028,0.096,-0.111,0.42,-0.57,2.95,-1.13,-0.23,0.96,False
20230822,ANA,CIN,20230822ANACIN,-5,-3,-0.04,0,0.0,0,0.04,0.085,0.051,0.045,0.125,-0.097,-0.45,-0.98,-0.17,3.13,0.37,-0.29,False
20230823,ANA,CIN,20230823ANACIN1,-6,-4,-0.048,-1,-0.01,-1,0.021,0.039,0.028,0.018,0.06,-0.067,0.18,-0.21,6.1,10.92,2.98,4.24,False
20230823,ANA,CIN,20230823ANACIN2,-6,-4,-0.048,-1,-0.01,-1,0.028,0.064,0.042,0.036,0.092,-0.072,-7.07,-1.87,-5.24,4.64,-4.67,-9.34,False
20230904,ANA,BAL,20230904ANABAL,-23,-13,-0.172,-34,-0.28,0,-0.011,-0.025,-0.01,-0.014,-0.036,0.003,1.4,-0.59,5.61,-0.39,-1.45,0.26,False
20230905,ANA,BAL,20230905ANABAL,-24,-14,-0.178,-37,-0.3,-1,-0.016,-0.022,-0.023,-0.006,-0.038,0.006,0.81,-0.81,1.27,2.27,-0.25,-0.28,False
20230906,ANA,BAL,20230906ANABAL,-25,-15,-0.185,-38,-0.31,-2,-0.022,-0.036,-0.015,-0.014,-0.058,0.021,-1.12,-0.88,1.84,0.54,-0.37,-0.05,False
20230907,ANA,CLE,20230907ANACLE,-5,0,-0.036,93,0.66,-1,-0.02,-0.006,-0.021,0.014,-0.026,0.0,-6.16,-1.51,-3.08,-4.93,-0.99,-4.66,True
20230908,ANA,CLE,20230908ANACLE,-4,1,-0.028,94,0.67,0,-0.021,-0.011,-0.026,0.01,-0.032,-0.003,0.53,-0.95,-0.87,1.49,0.43,0.09,False
20230909,ANA,CLE,20230909ANACLE,-5,0,-0.035,91,0.64,-1,-0.015,0.004,-0.018,0.019,-0.011,-0.007,0.67,-0.8,0.63,-2.06,-0.7,-0.37,True
20230910,ANA,CLE,20230910ANACLE,-4,1,-0.028,95,0.67,0,-0.018,0.009,-0.034,0.027,-0.009,-0.007,2.49,-0.59,3.11,-1.33,-0.9,0.15,True
20230915,ANA,DET,20230915ANADET,2,0,0.011,107,0.7,3,-0.009,0.003,-0.019,0.012,-0.006,0.011,0.87,-0.62,0.57,-1.01,1.12,2.05,False
20230916,ANA,DET,20230916ANADET,1,-1,0.004,98,0.63,2,-0.029,-0.01,-0.026,0.019,-0.039,0.032,1.76,-0.31,3.9,-1.59,1.26,3.62,False
20230917,ANA,DET,20230917ANADET,0,-2,-0.003,97,0.63,1,-0.007,0.001,-0.012,0.008,-0.006,0.01,4.3,-0.04,1.15,-4.87,1.57,3.99,False
20230925,ANA,TEX,20230925ANATEX,-18,-3,-0.119,-145,-0.97,0,-0.035,-0.07,-0.045,-0.035,-0.105,0.027,-0.24,-0.86,1.01,0.14,-0.55,-0.56,False
20230926,ANA,TEX,20230926ANATEX,-19,-4,-0.125,-149,-0.98,-1,-0.039,-0.073,-0.057,-0.034,-0.112,0.032,-0.01,-0.74,1.41,2.0,-0.4,-0.36,True
20230927,ANA,TEX,20230927ANATEX,-18,-3,-0.118,-143,-0.94,0,-0.038,-0.079,-0.053,-0.041,-0.117,0.031,0.51,-0.88,-0.41,2.82,0.45,-0.17,False
20230929,ANA,OAK,20230929ANAOAK,21,12,0.132,151,0.95,0,0.019,0.049,-0.002,0.03,0.068,-0.017,-1.21,-1.12,-0.23,1.31,0.15,-0.26,True
20230930,ANA,OAK,20230930ANAOAK,22,13,0.138,155,0.97,1,0.016,0.024,-0.007,0.008,0.04,-0.018,3.86,-0.63,0.38,-1.53,0.72,1.59,False
20231001,ANA,OAK,20231001ANAOAK,21,12,0.13,151,0.94,0,0.006,0.02,-0.015,0.014,0.026,-0.002,0.91,-0.93,-0.93,-2.99,0.09,0.8,True
20230408,ARI,LAN,20230408ARILAN,-1,0,-0.125,-19,-2.37,0,-0.078,-0.259,-0.152,-0.181,-0.337,0.098,0.3,-0.27,3.6,-1.8,1.8,4.2,True
20230409,ARI,LAN,20230409ARILAN,0,1,0.0,-15,-1.67,1,-0.008,-0.082,-0.065,-0.074,-0.09,0.051,-1.35,-0.4,0.9,-3.6,1.8,3.7,True
20230410,ARI,MIL,20230410ARIMIL,-1,1,-0.178,2,-0.33,0,-0.027,-0.078,-0.073,-0.051,-0.105,0.056,7.59,-0.3,3.37,3.93,1.69,2.19,True
20230411,ARI,MIL,20230411ARIMIL,0,2,-0.064,5,0.02,1,0.001,-0.026,-0.03,-0.027,-0.025,0.014,-7.72,-1.1,2.9,1.93,-1.93,-2.89,False
20230412,ARI,MIL,20230412ARIMIL,-1,1,-0.144,-1,-0.5,0,-0.02,-0.066,-0.038,-0.046,-0.086,0.045,3.6,0.4,5.4,7.2,1.8,5.9,True
20230420,ARI,SDN,20230420ARISDN,2,1,0.129,15,0.98,0,0.027,0.001,-0.029,-0.026,0.028,-0.04,-2.35,-1.08,-0.11,-2.98,-0.59,-0.23,False
20230421,ARI,SDN,20230421ARISDN,1,0,0.074,13,0.84,-1,0.029,0.018,-0.014,-0.011,0.047,-0.038,0.63,-1.0,-0.85,1.18,0.2,-0.31,True
20230422,ARI,SDN,20230422ARISDN,2,1,0.116,22,1.22,0,0.058,0.043,-0.006,-0.015,0.101,-0.07,2.53,0.42,5.06,7.59,0.42,3.99,False
20230423,ARI,SDN,20230423ARISDN,1,0,0.067,20,1.07,-1,0.034,0.01,-0.011,-0.024,0.044,-0.053,-0.6,-0.67,1.53,-2.01,1.42,2.52,False
20230424,ARI,KCA,20230424ARIKCA,7,2,0.295,37,1.46,0,0.022,0.052,0.025,0.03,0.074,-0.016,-3.0,-1.29,-5.57,-7.71,-0.43,-4.15,True
20230425,ARI,KCA,20230425ARIKCA,8,3,0.325,38,1.44,1,0.045,0.064,0.038,0.019,0.109,-0.043,-3.23,-1.13,0.7,-2.41,-0.5,0.04,False
20230426,ARI,KCA,20230426ARIKCA,7,2,0.27,37,1.34,0,0.026,0.042,0.0,0.016,0.068,-0.02,-5.03,-1.11,-0.64,7.74,-0.81,-3.94,True
20230505,ARI,WAS,20230505ARIWAS,4,1,0.129,48,1.54,0,0.02,0.089,0.014,0.069,0.109,-0.017,0.39,-0.85,1.54,0.06,-0.51,-0.24,True
20230506,ARI,WAS,20230506ARIWAS,5,2,0.156,50,1.56,1,-0.003,0.074,-0.019,0.077,0.071,0.02,2.74,-0.87,-0.58,-7.6,0.06,1.59,True
20230507,ARI,WAS,20230507ARIWAS,6,3,0.182,51,1.54,2,0.042,0.117,0.045,0.075,0.159,-0.041,2.98,-0.72,0.62,-0.45,0.31,0.67,False
20230508,ARI,MIA,20230508ARIMIA,2,3,0.073,67,2.06,-1,0.023,0.077,0.016,0.054,0.1,-0.008,-3.28,-1.39,-0.66,4.5,-1.29,-3.12,True
20230509,ARI,MIA,20230509ARIMIA,3,4,0.099,70,2.1,0,0.022,0.074,0.005,0.052,0.096,0.003,9.83,-0.69,-1.27,-4.06,6.57,9.88,False
20230510,ARI,MIA,20230510ARIMIA,2,3,0.07,66,1.92,-1,0.014,0.038,0.02,0.024,0.052,0.004,-2.03,-1.26,-2.96,-3.23,-0.72,-1.25,False
20230511,ARI,SFN,20230511ARISFN,4,5,0.097,32,0.74,0,0.018,-0.017,-0.01,-0.035,0.001,-0.014,3.16,-0.73,2.68,-4.46,-0.1,1.68,False
20230512,ARI,SFN,20230512ARISFN,3,4,0.067,28,0.62,-1,0.029,0.004,-0.017,-0.025,0.033,-0.018,0.07,-0.73,-1.45,-8.33,0.59,2.22,True
20230513,ARI,SFN,20230513ARISFN,4,5,0.091,30,0.66,0,0.008,-0.023,-0.003,-0.031,-0.015,-0.015,-0.44,-0.65,0.29,5.0,-0.44,-1.65,True
20230514,ARI,SFN,20230514ARISFN,5,6,0.114,35,0.76,1,0.038,0.02,0.015,-0.018,0.058,-0.033,8.64,-0.49,1.41,-3.94,4.2,7.36,True
20230526,ARI,BOS,20230526ARIBOS,3,3,0.06,-5,-0.1,0,0.011,0.042,-0.008,0.031,0.053,-0.004,2.64,-0.65,1.28,-4.79,1.72,3.61,False
20230527,ARI,BOS,20230527ARIBOS,2,2,0.04,-10,-0.19,-1,0.001,0.023,-0.001,0.022,0.024,0.008,-0.4,-0.84,4.1,0.56,-0.32,0.6,False
20230528,ARI,BOS,20230528ARIBOS,1,1,0.02,-11,-0.21,-2,0.003,-0.008,0.003,-0.011,-0.005,-0.003,-2.01,-0.89,0.47,0.75,-0.14,-0.17,True
20230529,ARI,COL,20230529ARICOL,6,6,0.122,14,0.35,1,0.005,0.027,0.009,0.022,0.032,0.021,-4.32,-1.62,-2.59,0.0,0.17,-0.96,True
20230530,ARI,COL,20230530ARICOL,7,7,0.138,16,0.38,2,0.001,0.035,-0.007,0.034,0.036,0.03,-0.89,-0.95,-0.27,3.64,-0.96,-2.24,True
20230531,ARI,COL,20230531ARICOL,8,8,0.153,20,0.45,3,-0.007,0.006,0.007,0.013,-0.001,0.066,-8.15,-1.98,-6.41,-6.21,-0.1,-0.81,True
20230601,ARI,COL,20230601ARICOL,9,9,0.168,26,0.55,4,0.004,0.019,0.014,0.015,0.023,0.019,-0.27,-1.02,2.46,0.41,-0.31,-0.13,True
20230602,ARI,ATL,20230602ARIATL,2,2,0.025,11,0.11,0,0.012,-0.017,-0.001,-0.029,-0.005,-0.009,-0.76,-1.11,-0.22,-0.08,-0.23,-0.39,True
20230603,ARI,ATL,20230603ARIATL,3,3,0.042,12,0.12,1,0.016,-0.025,0.006,-0.041,-0.009,-0.024,2.4,-0.51,-0.27,-9.14,0.41,2.4,False
20230604,ARI,ATL,20230604ARIATL,2,2,0.024,9,0.07,0,0.005,-0.039,0.012,-0.044,-0.034,-0.014,-3.28,-0.83,-1.02,5.66,-1.25,-4.37,False
20230612,ARI,PHI,20230612ARIPHI,9,8,0.138,67,1.03,1,0.009,0.041,0.021,0.032,0.05,0.021,0.73,-0.62,1.2,-6.43,0.3,2.32,True
20230613,ARI,PHI,20230613ARIPHI,10,9,0.151,68,1.03,2,0.009,0.021,0.013,0.012,0.03,0.027,0.65,-0.65,1.59,-2.38,0.13,1.01,False
20230614,ARI,PHI,20230614ARIPHI,9,8,0.134,56,0.83,1,-0.007,0.01,-0.009,0.017,0.003,0.05,-1.78,-1.06,0.58,1.36,0.35,0.47,False
20230615,ARI,PHI,20230615ARIPHI,8,7,0.118,55,0.81,0,0.005,0.022,0.008,0.017,0.027,0.029,0.35,-0.61,0.86,-3.11,-0.36,0.42,False
20230616,ARI,CLE,20230616ARICLE,9,5,0.123,99,1.38,0,0.017,0.069,0.026,0.052,0.086,-0.018,3.09,0.38,2.03,9.93,0.43,2.22,True
20230617,ARI,CLE,20230617ARICLE,10,6,0.136,103,1.42,1,0.017,0.076,0.03,0.059,0.093,-0.015,1.57,-0.76,1.24,-0.63,0.8,1.79,True
20230618,ARI,CLE,20230618ARICLE,11,7,0.149,106,1.44,2,0.011,0.069,0.02,0.058,0.08,-0.011,1.55,-0.7,1.57,-0.02,0.03,0.39,False
20230627,ARI,TBA,20230627ARITBA,-8,2,-0.084,-41,-0.38,0,-0.01,-0.013,-0.017,-0.003,-0.023,0.019,-0.99,-0.84,-0.91,-3.43,-0.36,-0.09,True
20230628,ARI,TBA,20230628ARITBA,-7,3,-0.071,-37,-0.33,1,-0.006,-0.016,-0.019,-0.01,-0.022,0.017,4.47,-0.42,2.92,-1.5,-0.32,0.81,False
20230629,ARI,TBA,20230629ARITBA,-8,2,-0.082,-38,-0.34,0,-0.014,0.005,-0.008,0.019,-0.009,0.025,1.8,-1.15,-0.61,-1.19,0.85,1.29,False
20230704,ARI,NYN,20230704ARINYN,11,6,0.124,65,0.71,0,0.021,0.029,0.008,0.008,0.05,-0.023,2.67,-0.66,2.11,-3.02,-0.9,-0.04,False
20230705,ARI,NYN,20230705ARINYN,10,5,0.11,62,0.67,-1,0.011,0.031,0.001,0.02,0.042,-0.013,0.55,-0.9,-1.78,-4.68,0.59,1.31,False
20230706,ARI,NYN,20230706ARINYN,9,4,0.098,61,0.65,-2,0.031,0.037,0.016,0.006,0.068,-0.038,-1.27,-1.11,-1.54,-0.27,-0.95,-2.01,False
20230707,ARI,PIT,20230707ARIPIT,10,6,0.108,57,0.6,1,0.031,0.072,0.02,0.041,0.103,-0.026,-1.35,-1.02,-1.49,1.27,-0.42,-1.46,True
20230708,ARI,PIT,20230708ARIPIT,11,7,0.118,61,0.64,2,0.032,0.056,0.022,0.024,0.088,-0.02,-0.77,-0.72,0.11,1.34,0.48,0.33,True
20230709,ARI,PIT,20230709ARIPIT,12,8,0.129,62,0.64,3,0.039,0.075,0.035,0.036,0.114,-0.029,3.91,-0.54,1.49,0.29,-0.81,-1.03,False
20230724,ARI,SLN,20230724ARISLN,11,4,0.11,32,0.32,1,-0.003,0.016,-0.005,0.019,0.013,0.018,-2.84,-1.53,-0.77,1.3,-0.39,-1.13,False
20230725,ARI,SLN,20230725ARISLN,10,3,0.099,28,0.28,0,-0.008,-0.004,-0.021,0.004,-0.012,0.018,-1.45,-1.09,0.29,0.5,-0.16,-0.27,True
20230726,ARI,SLN,20230726ARISLN,11,4,0.108,30,0.29,1,0.013,0.032,0.015,0.019,0.045,-0.002,-1.21,-1.18,-2.67,0.55,0.06,-1.14,False
20230728,ARI,SEA,20230728ARISEA,3,4,0.024,48,0.42,0,0.034,0.064,0.029,0.03,0.098,-0.006,0.13,-0.58,2.09,-2.53,0.08,1.48,False
20230729,ARI,SEA,20230729ARISEA,2,3,0.014,45,0.39,-1,0.03,0.051,0.029,0.021,0.081,-0.013,3.9,-0.65,0.18,-3.38,1.77,3.36,True
20230730,ARI,SEA,20230730ARISEA,3,4,0.023,46,0.39,0,0.038,0.065,0.034,0.027,0.103,-0.014,0.1,-0.66,1.18,-1.02,-0.47,-0.04,False
20230808,ARI,LAN,20230808ARILAN,-8,-3,-0.082,-105,-1.03,2,-0.008,-0.024,-0.022,-0.016,-0.032,0.012,2.42,-0.7,0.35,-1.04,1.17,2.04,False
20230809,ARI,LAN,20230809ARILAN,-9,-4,-0.089,-106,-1.03,1,-0.003,-0.023,-0.018,-0.02,-0.026,0.008,-1.05,-0.84,0.96,0.67,0.19,0.36,False
20230811,ARI,SDN,20230811ARISDN,2,3,0.018,10,0.09,-2,0.013,0.006,-0.007,-0.007,0.019,-0.011,2.55,-0.82,-2.57,-6.0,0.61,1.33,False
20230812,ARI,SDN,20230812ARISDN,1,2,0.008,5,0.04,-3,0.002,0.01,-0.013,0.008,0.012,0.004,-1.72,-1.13,-1.68,1.47,-0.35,-1.48,True
20230813,ARI,SDN,20230813ARISDN,2,3,0.017,8,0.07,-2,0.007,-0.003,0.002,-0.01,0.004,-0.003,2.97,-0.77,0.52,-1.06,1.3,2.35,True
20230821,ARI,TEX,20230821ARITEX,-8,0,-0.069,-113,-0.95,0,-0.015,-0.02,-0.023,-0.005,-0.035,0.029,3.36,-0.85,-1.14,-1.21,0.76,0.9,True
20230822,ARI,TEX,20230822ARITEX,-7,1,-0.06,-112,-0.93,1,-0.017,-0.03,-0.015,-0.013,-0.047,0.03,-0.56,-0.89,-1.23,2.1,-0.21,-1.27,True
20230824,ARI,CIN,20230824ARICIN,-2,-5,-0.011,-18,-0.1,-3,-0.008,0.014,-0.016,0.022,0.006,0.054,-1.34,-0.87,0.02,1.43,-0.27,-0.65,True
20230825,ARI,CIN,20230825ARICIN,-1,-4,-0.004,-17,-0.1,-2,-0.014,-0.021,-0.013,-0.007,-0.035,0.058,1.41,-1.0,-1.24,-4.23,0.39,1.04,True
20230826,ARI,CIN,20230826ARICIN,0,-3,0.004,-15,-0.08,-1,-0.006,0.001,-0.004,0.007,-0.005,0.052,3.08,-0.68,0.28,-5.51,0.24,1.61,False
20230827,ARI,CIN,20230827ARICIN,-1,-4,-0.004,-16,-0.09,-2,-0.005,0.011,-0.009,0.016,0.006,0.048,-1.9,-1.03,-1.01,-1.44,-0.24,-0.19,True
20230901,ARI,BAL,20230901ARIBAL,-15,-7,-0.117,-36,-0.31,0,-0.003,0.014,-0.002,0.017,0.011,0.007,2.15,-0.83,1.38,-0.8,0.04,0.4,True
20230902,ARI,BAL,20230902ARIBAL,-14,-6,-0.108,-34,-0.29,1,0.001,0.01,0.01,0.009,0.011,0.005,-0.45,-0.8,-0.71,-2.73,0.05,0.57,False
